epoch,phase,loss,l_tau,l_fri,l_E
4800,S1,0.1508389689028263,0.07659294158220291,0.07250868370756507,0.0017373445763951168
4850,S1,0.15550056658685207,0.07786157187074423,0.07573049152269959,0.0019085023464867844
4900,S1,0.16047740280628203,0.08013947028666735,0.07840640787035227,0.0019315234618261456
4950,S1,0.14956857841461896,0.0757055027410388,0.07213908666744828,0.0017239900247659535
5000,S1,0.15845750104635953,0.07885954203084111,0.07778815180063248,0.0018098063257639297
5050,S1,0.1563795369118452,0.07845272589474916,0.07603627257049084,0.0018905383825767786
5100,S1,0.15389479510486126,0.0760669618844986,0.07601985866203904,0.0018079752844641916
5150,S1,0.15242292433977128,0.07716380003839732,0.07338246507570148,0.0018766588225844316
5200,S1,0.16185984369367362,0.07828578911721706,0.08151613697409629,0.002057916557532735
5250,S1,0.1556768473237753,0.07643461767584085,0.07753756921738386,0.001704659299866762
5300,S1,0.15018731877207755,0.07472098609432579,0.07375217583030462,0.0017141576288850046
5350,S1,0.14972468391060828,0.07391107194125653,0.07419401668012142,0.0016195951611734927
5400,S1,0.14361670892685652,0.07228597272187472,0.06979938475415111,0.001531348202843219
5450,S1,0.14474634360522032,0.07210271507501602,0.0709585220552981,0.0016851071399287322
5500,S1,0.14335202053189278,0.07105181170627475,0.07076888056471944,0.001531328544660937
5550,S1,0.16621407661587,0.07363668298348784,0.09076965562999248,0.001807738610659726
5600,S1,0.14214027114212513,0.07005964815616608,0.07036854838952422,0.0017120754200732335
5650,S1,0.14413576871156691,0.07137128496542573,0.07108558444306254,0.0016788993365480565
5700,S1,0.1504760215058923,0.07558103939518332,0.07328284690156579,0.0016121336637297645
5750,S1,0.1410011263564229,0.07117738397791981,0.06833543078973889,0.0014883091513183898
5800,S1,0.1407662570476532,0.07074181465432047,0.06851218566298485,0.0015122561599127948
5850,S1,0.1479061847552657,0.07171276742592454,0.07478743549436331,0.001405983373115305
5900,S1,0.1460171302780509,0.06972668459638953,0.07484084777534009,0.0014495986513793468
5950,S1,0.14300587717443705,0.07311061201617122,0.06812164513394237,0.0017736211375449784
6000,S1,0.1373163191601634,0.068807661999017,0.06705858949571848,0.0014500679302727804
6050,S2-L,1.160455396771431,1.1469969421625137,0.0,0.013458456285297871
6100,S2-L,1.1068628907203675,1.1000569850206374,0.0,0.006805911072297022
6150,S2-L,0.7372683346271515,0.7333588361740112,0.0,0.003909499011933803
6200,S2-L,0.6047916740179062,0.6014069423079491,0.0,0.003384731197729707
6250,S2-L,0.561823982745409,0.557895404100418,0.0,0.003928579535568133
6300,S2-L,0.5053647749125958,0.5004813313484192,0.0,0.004883441625861451
6350,S2-L,0.4882980853319168,0.4838676929473877,0.0,0.004430391988717019
6400,S2-L,0.46556140556931497,0.4603237874805927,0.0,0.005237618333194405
6450,S2-L,0.4557786680757999,0.4495922580361366,0.0,0.006186412589158863
6500,S2-L,0.4800525240600109,0.47449845150113107,0.0,0.005554074939573184
6550,S2-L,0.4456068880856037,0.4402594923973083,0.0,0.005347394925775006
6600,S2-L,0.4364818803966045,0.4299063950777054,0.0,0.006575487542431801
6650,S2-L,0.4314803659915924,0.42580183669924737,0.0,0.005678528203861788
6700,S2-L,0.4151688851416111,0.410403860360384,0.0,0.004765024915104732
6750,S2-L,0.40830329433083534,0.40201966241002085,0.0,0.006283631949918345
6800,S2-L,0.3948813319206238,0.38957979530096054,0.0,0.0053015353216324
6850,S2-L,0.3855309195816517,0.3806004568934441,0.0,0.004930462280754
6900,S2-L,0.39174884557724,0.38569086641073225,0.0,0.0060579795273952184
6950,S2-L,0.37135941460728644,0.3663365051150322,0.0,0.00502290595904924
7000,S2-L,0.3705506533384323,0.3656084559857845,0.0,0.00494219662505202
7050,S2-L,0.37121779248118403,0.36667520776391027,0.0,0.004542584088630975
7100,S2-L,0.3597778931260109,0.3548012800514698,0.0,0.004976612242171541
7150,S2-L,0.3489337950944901,0.34380808994174006,0.0,0.0051257049664855
7200,S2-L,0.3507439851760864,0.3453492112457752,0.0,0.005394771613646298
7250,S2-L,0.3410246096551418,0.33637012392282484,0.0,0.004654487466905266
7300,S2-L,0.3459436699748039,0.3415907919406891,0.0,0.004352879279758781
7350,S2-L,0.32984253391623497,0.32475187033414843,0.0,0.005090662965085357
7400,S2-L,0.3380382739007473,0.33229231759905814,0.0,0.005745959421619773
7450,S2-L,0.34449480250477793,0.3400108180940151,0.0,0.004483984340913594
7500,S2-L,0.3304820477962494,0.32537571862339976,0.0,0.00510632858495228
