epoch,phase,loss,l_tau,l_fri,l_E
4500,S1,0.23522013798356056,0.10626022703945637,0.1263146972283721,0.0026452151738340034
4550,S1,0.23189343214035035,0.1050338251516223,0.12426873296499252,0.002590875094756484
4600,S1,0.23685365878045558,0.10671109948307275,0.12732784412801265,0.002814713184488937
4650,S1,0.240182638540864,0.10876468010246754,0.12863365318626166,0.002784304667147808
4700,S1,0.23341513611376286,0.10532099530100822,0.125472879037261,0.002621260460000485
4750,S1,0.24102768190205098,0.11216149255633354,0.1255390165373683,0.003327172272838652
4800,S1,0.23950723744928837,0.10908999107778072,0.12783462069928647,0.002582622109912336
4850,S1,0.2330011695623398,0.10414304602891207,0.12661792375147343,0.0022401992784580214
4900,S1,0.23322211876511573,0.1053651250898838,0.12529362831264734,0.002563365563401021
4950,S1,0.23036387376487255,0.10425332691520453,0.12387772854417563,0.0022328163118800148
5000,S1,0.23557936623692513,0.10976008102297782,0.12300093118101359,0.0028183522052131595
5050,S1,0.2317782647907734,0.10611084718257188,0.12327656596899032,0.0023908530914923177
5100,S1,0.22885114289820194,0.10437637120485306,0.12204321455210447,0.0024315578164532782
5150,S1,0.23136159554123878,0.10573132708668709,0.12311638966202736,0.0025138799799606206
5200,S1,0.2369244035333395,0.10425647106021643,0.13003791607916354,0.002630013809539378
5250,S1,0.22835709601640702,0.10410668812692166,0.1219070004299283,0.002343407116131857
5300,S1,0.22800578288733958,0.10497162565588951,0.12069119419902563,0.0023429617984220387
5350,S1,0.2282552793622017,0.10452114380896091,0.12138826437294484,0.002345872274599969
5400,S1,0.2318772841244936,0.10664780382066966,0.12246687710285187,0.0027626024937490003
5450,S1,0.2318965181708336,0.10734004843980074,0.12210484575480222,0.002451621353975497
5500,S1,0.22987364418804646,0.10506322272121907,0.12250618040561675,0.0023042410000925885
5550,S1,0.23552722707390786,0.10763685032725334,0.12560249399393797,0.0022878833813592793
5600,S1,0.2288994539529085,0.10615958012640477,0.12043402902781963,0.002305846128729172
5650,S1,0.23190484046936036,0.10630210340023041,0.1232298756018281,0.0023728610889520497
5700,S1,0.22939627841114998,0.10317903235554696,0.12405864018946886,0.0021586049115285277
5750,S1,0.22614330612123013,0.10368947368115186,0.12026620209217072,0.0021876312646782027
5800,S1,0.2253359891474247,0.10377809014171362,0.11941698584705591,0.0021409108143416234
5850,S1,0.22517657615244388,0.10380396265536547,0.11922890562564134,0.0021437078685266897
5900,S1,0.23121464252471924,0.10805022101849318,0.12055422738194466,0.002610193719738163
5950,S1,0.2249717738479376,0.1035921186208725,0.1192217156291008,0.002157940861070529
6000,S1,0.2292074140161276,0.10454210937023163,0.12211588118225336,0.0025494212110061198
6050,S2-L,0.9712592974305153,0.9599685728549957,0.0,0.011290723050478846
6100,S2-L,0.907306632399559,0.9022687435150146,0.0,0.005037889134837314
6150,S2-L,0.7724946305155754,0.7654480963945389,0.0,0.007046532165259123
6200,S2-L,0.4840707786381245,0.47852328047156334,0.0,0.005547496490180492
6250,S2-L,0.46050199344754217,0.4557119131088257,0.0,0.004790077870711684
6300,S2-L,0.42249912172555926,0.4179492719471455,0.0,0.004549848334863782
6350,S2-L,0.4203423373401165,0.41588913574814795,0.0,0.004453200532589107
6400,S2-L,0.3814974628388882,0.3767101116478443,0.0,0.004787350579863414
6450,S2-L,0.36906241774559023,0.36418176889419557,0.0,0.004880651662824675
6500,S2-L,0.38967240452766416,0.38095304667949675,0.0,0.008719358732923866
6550,S2-L,0.3604268357157707,0.3557159624993801,0.0,0.004710873338626698
6600,S2-L,0.34885094240307807,0.3441419772803783,0.0,0.004708966490579769
6650,S2-L,0.360052227973938,0.35365350395441053,0.0,0.006398725358303636
6700,S2-L,0.3410880945622921,0.33636554777622224,0.0,0.0047225469839759174
6750,S2-L,0.3177270270884037,0.3133270271122456,0.0,0.00439999790978618
6800,S2-L,0.32412853464484215,0.3192683458328247,0.0,0.004860188596649095
6850,S2-L,0.3109232112765312,0.30626237764954567,0.0,0.004660835658432916
6900,S2-L,0.31376159712672236,0.30800595283508303,0.0,0.005755644658347592
6950,S2-L,0.32204627618193626,0.3179233156144619,0.0,0.004122962179826573
7000,S2-L,0.31031363159418107,0.30575231090188026,0.0,0.004561318975174799
7050,S2-L,0.28986118361353874,0.2847019672393799,0.0,0.005159216909669339
7100,S2-L,0.30159445069730284,0.29708279073238375,0.0,0.0045116606983356174
7150,S2-L,0.28834739439189433,0.28403874635696413,0.0,0.004308645747369155
7200,S2-L,0.2733239121735096,0.2685960240662098,0.0,0.004727888270281255
7250,S2-L,0.28079578913748265,0.276634081825614,0.0,0.00416170796379447
7300,S2-L,0.28868179135024546,0.28406675942242143,0.0,0.004615031840512529
7350,S2-L,0.27364225722849367,0.2692995730787516,0.0,0.004342684434959665
7400,S2-L,0.28152096681296823,0.2765730876475573,0.0,0.004947880969848484
7450,S2-L,0.27004462517797945,0.26547783650457857,0.0,0.004566791257821024
7500,S2-L,0.263051762804389,0.2589411363005638,0.0,0.0041106259915977715
7550,S2-L,0.2557478930801153,0.2509086821228266,0.0,0.004839208815246821
7600,S2-L,0.27437488697469237,0.2699030563235283,0.0,0.0044718319899402555
7650,S2-L,0.2750526051968336,0.26997208334505557,0.0,0.005080522986827418
7700,S2-L,0.2529804281890392,0.24880978502333165,0.0,0.004170645435806364
7750,S2-L,0.24921431355178356,0.24492456652224065,0.0,0.004289746767608449
7800,S2-L,0.26040494106709955,0.2559460561722517,0.0,0.004458883998449892
7850,S2-L,0.2502475161105394,0.24567489922046662,0.0,0.004572617035591975
7900,S2-L,0.24557912200689316,0.24132185839116574,0.0,0.004257261520251632
7950,S2-L,0.24310676641762258,0.23871792741119863,0.0,0.00438883911119774
8000,S2-L,0.2400882788002491,0.2358315408229828,0.0,0.0042567391588818285
8050,S3-H,0.23553309999406338,0.11081030629575253,0.11996359266340732,0.004759201448177919
8100,S3-H,0.2307974986732006,0.10889764316380024,0.11670098435133695,0.005198872718028724
8150,S3-H,0.23093800023198127,0.10845667365938425,0.11771655604243278,0.004764771595364437
8200,S3-H,0.225589120388031,0.10771810319274663,0.11312497165054083,0.0047460465459153054
8250,S3-H,0.2272141695022583,0.10840040557086468,0.11390586365014314,0.00490790133480914
8300,S3-H,0.22490896172821523,0.10799964293837547,0.11231894623488188,0.004590372898383066
8350,S3-H,0.22694991901516914,0.10716799348592758,0.1150413068011403,0.004740618180949241
8400,S3-H,0.22983435168862343,0.11008066628128291,0.11513870619237423,0.00461497696232982
8450,S3-H,0.2244615349918604,0.10786001160740852,0.11208724472671747,0.00451427650405094
8500,S3-H,0.22334955148398877,0.1068247577175498,0.11189120914787054,0.004633586935233325
8550,S3-H,0.22346684522926807,0.10747300516813993,0.1114440469071269,0.004549793660407886
8600,S3-H,0.22441898621618747,0.1080982057377696,0.11108420602977276,0.005236574506852776
8650,S3-H,0.22112225964665413,0.10635946355760098,0.11002853717654944,0.004734259919496253
8700,S3-H,0.22277261652052402,0.10730666164308786,0.11081811115145683,0.0046478447795379905
8750,S3-H,0.22750140652060508,0.11018420085310936,0.11257832627743483,0.00473887957050465
8800,S3-H,0.2213951576501131,0.10636470131576062,0.11060735285282135,0.004423103475710377
8850,S3-H,0.22373426593840123,0.10834894925355912,0.11086463108658791,0.004520687565673143
8900,S3-H,0.23150850273668766,0.11262266039848327,0.11441501192748546,0.004470834683161229
8950,S3-H,0.221273422986269,0.10591451991349458,0.11095688343048096,0.004402019508415833
9000,S3-H,0.22711824178695678,0.10660502463579177,0.11603975538164377,0.004473460227018222
9050,S3-H,0.2324543956667185,0.10841830112040043,0.11928809173405171,0.00474800246884115
9100,S3-H,0.24565656296908855,0.1153614254668355,0.12578906901180745,0.004506069968920201
9150,S3-H,0.22039272598922252,0.10612621922045946,0.10976658258587121,0.0044999266741797325
9200,S3-H,0.2220763899385929,0.10723680630326271,0.1102970764040947,0.004542507225414738
9250,S3-H,0.21998944208025933,0.10603860672563314,0.10961629711091518,0.004334537993418053
9300,S3-H,0.224806122854352,0.10947803985327483,0.11088640764355659,0.004441675217822194
9350,S3-H,0.2197430968284607,0.1058664983138442,0.1093372456729412,0.004539353842847049
9400,S3-H,0.22326389327645302,0.10766520127654075,0.11095331311225891,0.004645377706037834
9450,S3-H,0.22126671969890593,0.10716106612235307,0.1096069822087884,0.004498672921909019
9500,S3-H,0.21902240738272666,0.10614873059093952,0.1085989424958825,0.004274734889622778
9550,S3-H,0.2213173307478428,0.1064543278887868,0.11047405507415534,0.004388946859398857
9600,S3-H,0.22079414054751395,0.10663222093135119,0.10976822823286056,0.0043936909583862874
9650,S3-H,0.22125734239816666,0.10616337079554797,0.11073011327534914,0.004363859398290515
9700,S3-H,0.23236676044762133,0.11321186125278473,0.11457163784652949,0.004583261598600075
9750,S3-H,0.23574028275907039,0.11245567090809346,0.11895256955176592,0.004332041100133211
9800,S3-H,0.23356974460184574,0.10639711488038302,0.12264887299388647,0.00452375651220791
9850,S3-H,0.22239797413349152,0.10605844352394342,0.11206168215721846,0.004277847660705447
9900,S3-H,0.22348430827260019,0.10728428866714239,0.11173969227820635,0.004460327327251434
9950,S3-H,0.22164104245603083,0.10549213271588087,0.11159682217985392,0.004552087053889408
10000,S3-H,0.22154093459248542,0.1068343386054039,0.10990900192409754,0.004797594400588423
